id,data_id,errors_count,insert_count,delete_count,max_size,actual_size
1,Q,1244,3637,3637,1364,0
2,Q,942,3717,3717,1466,0
3,Q,713,3815,3815,1620,0
4,Q,459,3882,3882,1861,0
5,Q,7,4043,4043,2100,0
1,S,1103,3635,3635,1391,0
2,S,692,3825,3825,1727,0
3,S,3,4047,4047,2105,0

0
